direction,section,streetname1,streetname2,point_latitude,point_longitude,averagerefuse
NE,BKN172,ALBANY AV,CHURCH AV,40.651501,-73.938896,13.258031
SW,BKN172,CHURCH AV,E 46 ST,40.651405,-73.934387,13.258031
SW,BKN172,CHURCH AV,E 35 ST,40.650921,-73.94487,13.258031
NE,BKN172,CHURCH AV,E 40 ST,40.651463,-73.939857,13.258031
NE,BKN172,CHURCH AV,E 46 ST,40.651726,-73.934143,13.258031
NW,BKN172,CHURCH AV,TROY AVE,40.651615,-73.936348,13.258031
NW,BKN172,SCHENECTADY AVE,CHURCH AV,40.651741,-73.933525,13.258031
NW,BKN172,CHURCH AV,E 46 ST,40.651711,-73.934441,13.258031
SE,BKN172,BROOKLYN AV,CHURCH AV,40.650928,-73.943619,13.258031
SW,BKN172,CHURCH AV,BROOKLYN AV,40.650986,-73.943962,13.258031
NE,BKN172,CHURCH AV,E 45 ST,40.651672,-73.935104,13.258031
SE,BKN172,CHURCH AV,E 35 ST,40.650936,-73.944588,13.258031
NE,BKN172,CHURCH AV,BROOKLYN AV,40.651234,-73.943649,13.258031
SW,BKN172,SCHENECTADY AVE,CHURCH AV,40.651463,-73.93351,13.258031
NE,BKN172,CHURCH AV,E 35 ST,40.651222,-73.944626,13.258031
NE,BKN172,NEW YORK AV,CHURCH AV,40.65107,-73.946579,13.258031
NW,BKN172,CHURCH AV,BROOKLYN AV,40.651241,-73.94397,13.258031
NE,BKN172,CHURCH AV,E 39 ST,40.651386,-73.940811,13.258031
SE,BKN172,CHURCH AV,E 45 ST,40.651367,-73.935043,13.258031
NW,BKN172,CHURCH AV,E 34 ST,40.651131,-73.945862,13.258031
SE,BKN172,CHURCH AV,E 37 ST,40.65097,-73.94265,13.258031
NW,BKN172,CHURCH AV,E 45 ST,40.651657,-73.935333,13.258031
NW,BKN172,CHURCH AV,ALBANY AV,40.651474,-73.939209,13.258031
NE,BKN172,CHURCH AV,E 43 ST,40.651577,-73.937012,13.258031
SE,BKN172,CHURCH AV,NEW YORK AV,40.650757,-73.946541,13.258031
SW,BKN172,CHURCH AV,E 39 ST,40.651089,-73.941071,13.258031
NW,BKN173,CHURCH AV,E 52 ST,40.652287,-73.928635,13.258031
NE,BKN173,CHURCH AV,E 57 ST,40.652695,-73.923485,13.258031
NE,BKN173,UTICA AV,CHURCH AV,40.651852,-73.930267,13.258031
NE,BKN173,UTICA AV,LINDEN BLVD,40.653942,-73.930382,13.258031
SE,BKN173,CHURCH AV,E 52 ST,40.65202,-73.928299,13.258031
E,BKN173,E 89 ST,CHURCH AV,40.65221,-73.920372,13.258031
SE,BKN173,CHURCH AV,E 54 ST,40.652203,-73.926346,13.258031
SW,BKN173,CHURCH AV,KINGS HWY,40.65229,-73.923164,13.258031
SW,BKN173,CHURCH AV,E 49 ST,40.651463,-73.931541,13.258031
N,BKN173,REMSEN AV,DITMAS AV,40.648327,-73.91468,13.258031
NE,BKN173,UTICA AV,BEVERLEY ROAD,40.646465,-73.929565,13.258031
SW,BKN173,CHURCH AV,E 56 ST,40.652294,-73.924789,13.258031
SW,BKN173,UTICA AV,BEVERLEY ROAD,40.646122,-73.93,13.258031
NE,BKN173,UTICA AV,CHURCH AV,40.652039,-73.930283,13.258031
NE,BKN173,CHURCH AV,E 53 ST,40.652451,-73.927353,13.258031
SE,BKN173,UTICA AV,SNYDER AV,40.64994,-73.929955,13.258031
SE,BKN173,UTICA AV,TILDEN AV,40.648003,-73.929756,13.258031
SW,BKN173,CHURCH AV,E 48 ST,40.651413,-73.932518,13.258031
SW,BKN173,UTICA AV,LENOX RD,40.655155,-73.930984,13.258031
NW,BKN173,CHURCH AV,E 51 ST,40.652039,-73.929565,13.258031
NE,BKN173,CHURCH AV,E 49 ST,40.65181,-73.931221,13.258031
W,BKN173,E 58 ST,KINGS HWY,40.653065,-73.922951,13.258031
Direction TBD,BKN173,Street Name TBD,,40.652496,-73.919975,13.258031
SW,BKN173,CHURCH AV,E 51 ST,40.651688,-73.929565,13.258031
NW,BKN173,CHURCH AV,E 57 ST,40.652691,-73.923866,13.258031
SW,BKN173,UTICA AV,SNYDER AV,40.649899,-73.930397,13.258031
W,BKN173,REMSEN AV,AV B,40.649532,-73.91658,13.258031
NW,BKN173,RALPH AV,BEVERLEY ROAD,40.647045,-73.920425,13.258031
NW,BKN173,CHURCH AV,KINGS HWY,40.652615,-73.92308,13.258031
N,BKN173,RALPH AV,AV B,40.647327,-73.919983,13.258031
NE,BKN173,CHURCH AV,E 51 ST,40.652126,-73.929237,13.258031
S,BKN173,REMSEN AV,AV A,40.650894,-73.918137,13.258031
NW,BKN173,UTICA AV,LINDEN BLVD,40.653931,-73.930847,13.258031
E,BKN173,REMSEN AV,CHURCH AV,40.652737,-73.919632,13.258031
SE,BKN173,UTICA AV,CHURCH AV,40.651573,-73.930214,13.258031
N,BKN173,CHURCH AV,E 92 ST,40.653946,-73.918442,13.258031
N,BKN173,REMSEN AV,CHURCH AV,40.652992,-73.919891,13.258031
NW,BKN173,UTICA AV,CHURCH AV,40.651848,-73.930817,13.258031
SE,BKN173,SCHENECTADY AVE,CHURCH AV,40.651424,-73.933113,13.258031
NE,BKN173,SCHENECTADY AVE,CHURCH AV,40.651733,-73.933128,13.258031
NE,BKN173,UTICA AV,TILDEN AV,40.648312,-73.929771,13.258031
SW,BKN173,UTICA AV,LINDEN BLVD,40.65361,-73.930801,13.258031
SE,BKN173,CHURCH AV,E 57 ST,40.652336,-73.92347,13.258031
SW,BKN173,UTICA AV,CLARKSON AV,40.656353,-73.931099,13.258031
SE,BKN173,CHURCH AV,E 55 ST,40.65226,-73.925392,13.258031
NE,BKN173,RALPH AV,CHURCH AV,40.652714,-73.92054,13.258031
NW,BKN173,CHURCH AV,E 49 ST,40.651821,-73.931557,13.258031
S,BKN173,REMSEN AV,AV B,40.64933,-73.916328,13.258031
S,BKN173,REMSEN AV,DITMAS AV,40.647915,-73.914749,13.258031
NE,BKN173,UTICA AV,SNYDER AV,40.650234,-73.929977,13.258031
N,BKN173,REMSEN AV,AV A,40.651382,-73.918083,13.258031
NW,BKN173,UTICA AV,CHURCH AV,40.652039,-73.930603,13.258031
SW,BKN173,UTICA AV,CHURCH AV,40.651543,-73.930595,13.258031
SE,BKN173,CHURCH AV,E 51 ST,40.651752,-73.929169,13.258031
NW,BKN173,CLARENDON RD,UTICA AV,40.644558,-73.92984,13.258031
NW,BKN173,CHURCH AV,E 55 ST,40.652576,-73.925812,13.258031
NE,BKN173,CHURCH AV,E 55 ST,40.652599,-73.92543,13.258031
NW,BKN173,CHURCH AV,E 54 ST,40.652531,-73.926704,13.258031
SE,BKN173,UTICA AV,CLARKSON AV,40.656441,-73.930649,13.258031
SE,BKN173,UTICA AV,LINDEN BLVD,40.653645,-73.930344,13.258031
SE,BKN173,CHURCH AV,E 49 ST,40.651501,-73.93116,13.258031
W,BKN173,REMSEN AV,CHURCH AV,40.652782,-73.920219,13.258031
NE,BKN173,UTICA AV,CLARENDON RD,40.644588,-73.929413,13.258031
NE,BKN173,CHURCH AV,E 48 ST,40.651779,-73.932159,13.258031
Direction TBD,BKN173,Street Name TBD,,40.64967,-73.914116,13.258031
N,BKN173,REMSEN AV,AV B,40.649727,-73.91626,13.258031
E,BKN173,REMSEN AV,AV B,40.649475,-73.915977,13.258031
NW,BKN173,RALPH AV,CHURCH AV,40.652664,-73.92099,13.258031
NW,BKN173,CHURCH AV,E 53 ST,40.652405,-73.927734,13.258031
NW,BKN173,UTICA AV,TILDEN AV,40.648304,-73.930214,13.258031
NW,BKN173,E 53 ST,CLARKSON AV,40.656956,-73.928207,13.258031
E,BKN173,REMSEN AV,DITMAS AV,40.648079,-73.914459,13.258031
NW,BKN173,UTICA AV,SNYDER AV,40.650219,-73.930443,13.258031
SW,BKN173,CHURCH AV,E 52 ST,40.651955,-73.928627,13.258031
SW,BKN173,CHURCH AV,E 57 ST,40.652332,-73.923805,13.258031
N,BKN173,AV A,E 89 ST,40.650864,-73.918854,13.258031
E,BKN173,REMSEN AV,AV A,40.651115,-73.917801,13.258031
SE,BKN173,CHURCH AV,E 48 ST,40.651443,-73.932106,13.258031
NW,BKN173,UTICA AV,LENOX RD,40.655434,-73.930992,13.258031
Direction TBD,BKN173,Street Name TBD,,40.649364,-73.914566,13.258031
SW,BKN173,CHURCH AV,E 54 ST,40.652172,-73.926689,13.258031
NE,BKN173,UTICA AV,LENOX RD,40.655453,-73.93055,13.258031
W,BKN173,REMSEN AV,DITMAS AV,40.648121,-73.914993,13.258031
SE,BKN173,UTICA AV,LENOX RD,40.655159,-73.930527,13.258031
NE,BKN173,CHURCH AV,E 54 ST,40.652542,-73.926399,13.258031
NW,BKN173,CHURCH AV,E 48 ST,40.651779,-73.932503,13.258031
NE,BKN173,CHURCH AV,E 52 ST,40.652344,-73.928329,13.258031
Direction TBD,BKN174,Street Name TBD,,40.638172,-73.948006,13.258031
NE,BKN174,NOSTRAND AV,LENOX RD,40.654301,-73.949707,13.258031
SE,BKN174,BEDFORD AV,CHURCH AV,40.65036,-73.955643,13.258031
SE,BKN174,CHURCH AV,LLOYD ST,40.650558,-73.951202,13.258031
SW,BKN174,NOSTRAND AV,MARTENSE ST,40.651543,-73.949814,13.258031
SE,BKN174,ROGERS AV,MARTENSE ST,40.651428,-73.952354,13.258031
SE,BKN174,CHURCH AV,E 31 ST,40.650692,-73.948418,13.258031
SE,BKN174,LINDEN BLVD,ROGERS AV,40.652348,-73.952423,13.258031
SW,BKN174,CHURCH AV,LLOYD ST,40.650543,-73.951485,13.258031
SE,BKN174,ROGERS AV,CORTELYOU RD,40.644176,-73.951614,13.258031
NW,BKN174,CLARENDON RD,NOSTRAND AV,40.64336,-73.948936,13.258031
SW,BKN174,CHURCH AV,NOSTRAND AV,40.650673,-73.949974,13.258031
NW,BKN174,LINDEN BLVD,NOSTRAND AV,40.652763,-73.949966,13.258031
SW,BKN174,NOSTRAND AV,TILDEN AV,40.646717,-73.949287,13.258031
SW,BKN174,CHURCH AV,NOSTRAND AV,40.650505,-73.949745,13.258031
SE,BKN174,CHURCH AV,NOSTRAND AV,40.650681,-73.949417,13.258031
SE,BKN174,ROGERS AV,CLARKSON AV,40.655106,-73.952782,13.258031
NE,BKN174,LINDEN BLVD,NOSTRAND AV,40.652775,-73.949623,13.258031
SE,BKN174,NOSTRAND AV,TILDEN AV,40.646721,-73.948975,13.258031
NE,BKN174,CHURCH AV,RALEIGH PL,40.651005,-73.94751,13.258031
NW,BKN174,NOSTRAND AV,CHURCH AV,40.650936,-73.949753,13.258031
NE,BKN174,BEDFORD AV,CHURCH AV,40.65065,-73.955658,13.258031
SW,BKN174,LINDEN BLVD,NOSTRAND AV,40.652458,-73.949928,13.258031
NE,BKN174,CHURCH AV,ROGERS AV,40.650795,-73.952324,13.258031
NE,BKN174,NOSTRAND AV,TILDEN AV,40.647015,-73.94899,13.258031
NW,BKN174,NOSTRAND AV,MARTENSE ST,40.651775,-73.949852,13.258031
Direction TBD,BKN174,Street Name TBD,,40.638504,-73.946671,13.258031
Direction TBD,BKN174,Street Name TBD,,40.651058,-73.952339,13.258031
SW,BKN174,CHURCH AV,ROGERS AV,40.650356,-73.952583,13.258031
SW,BKN174,CHURCH AV,E 31 ST,40.650688,-73.948738,13.258031
NE,BKN174,ROGERS AV,ALBEMARLE RD,40.648136,-73.952042,13.258031
SW,BKN174,NOSTRAND AV,SNYDER AV,40.648758,-73.949524,13.258031
SE,BKN174,CHURCH AV,WOODS PL,40.65041,-73.954643,13.258031
NE,BKN174,ROGERS AV,CORTELYOU RD,40.644405,-73.951622,13.258031
SE,BKN174,NOSTRAND AV,CORTELYOU RD,40.644287,-73.948708,13.258031
NE,BKN174,CHURCH AV,NOSTRAND AV,40.651127,-73.949463,13.258031
SE,BKN174,CHURCH AV,ROGERS AV,40.650379,-73.952217,13.258031
NW,BKN174,ROGERS AV,MARTENSE ST,40.651657,-73.952721,13.258031
SE,BKN174,CHURCH AV,VERONICA PL,40.650536,-73.95282,13.258031
NE,BKN174,NOSTRAND AV,SNYDER AV,40.649033,-73.949219,13.258031
SW,BKN174,CHURCH AV,WOODS PL,40.650406,-73.954918,13.258031
NE,BKN174,NOSTRAND AV,FARRAGUT RD,40.636471,-73.947777,13.258031
NW,BKN174,ROGERS AV,CHURCH AV,40.65078,-73.952629,13.258031
SE,BKN174,FOSTER AV,NOSTRAND AV,40.638477,-73.948074,13.258031
NW,BKN174,CHURCH AV,FAIRVIEW PL,40.650959,-73.948784,13.258031
SE,BKN174,NOSTRAND AV,MARTENSE ST,40.651569,-73.949501,13.258031
NW,BKN174,NOSTRAND AV,CORTELYOU RD,40.644512,-73.949043,13.258031
NW,BKN174,NOSTRAND AV,CHURCH AV,40.651108,-73.949783,13.258031
SW,BKN174,NEW YORK AV,CLARKSON AV,40.655422,-73.947304,13.258031
NW,BKN174,NOSTRAND AV,TILDEN AV,40.646976,-73.949318,13.258031
SE,BKN174,CHURCH AV,ROGERS AV,40.650566,-73.952232,13.258031
SE,BKN174,BEVERLEY ROAD,NOSTRAND AV,40.64497,-73.948784,13.258031
SE,BKN174,CHURCH AV,E 32 ST,40.650738,-73.947487,13.258031
NE,BKN174,CHURCH AV,NOSTRAND AV,40.650951,-73.949226,13.258031
NE,BKN174,CHURCH AV,FAIRVIEW PL,40.650978,-73.948448,13.258031
NW,BKN174,ROGERS AV,CORTELYOU RD,40.64439,-73.951958,13.258031
NE,BKN174,CLARENDON RD,NOSTRAND AV,40.643379,-73.948624,13.258031
SW,BKN174,CHURCH AV,VERONICA PL,40.650528,-73.953079,13.258031
SE,BKN174,LINDEN BLVD,NOSTRAND AV,40.652473,-73.94957,13.258031
NW,BKN174,CHURCH AV,NEW YORK AV,40.651058,-73.946831,13.258031
SW,BKN174,CHURCH AV,NEW YORK AV,40.650749,-73.946808,13.258031
SW,BKN174,ROGERS AV,CORTELYOU RD,40.644165,-73.951927,13.258031
NW,BKN174,NOSTRAND AV,SNYDER AV,40.649021,-73.949532,13.258031
NE,BKN174,NOSTRAND AV,MARTENSE ST,40.65181,-73.949524,13.258031
SE,BKN174,ROGERS AV,LENOX RD,40.653816,-73.952553,13.258031
NW,BKN174,NOSTRAND AV,LENOX RD,40.654259,-73.950134,13.258031
SW,BKN174,ROGERS AV,CLARKSON AV,40.655087,-73.953156,13.258031
SE,BKN174,NOSTRAND AV,NEWKIRK AV,40.639828,-73.948204,13.258031
SW,BKN174,CHURCH AV,E 32 ST,40.65073,-73.947807,13.258031
SW,BKN174,NOSTRAND AV,CLARKSON AV,40.655235,-73.950218,13.258031
SE,BKN174,NOSTRAND AV,CLARKSON AV,40.65527,-73.949875,13.258031
SW,BKN174,CHURCH AV,ROGERS AV,40.650543,-73.952591,13.258031
NE,BKN174,ROGERS AV,LENOX RD,40.654175,-73.95256,13.258031
SE,BKN174,CHURCH AV,NOSTRAND AV,40.650505,-73.949402,13.258031
NW,BKN174,CHURCH AV,RALEIGH PL,40.651016,-73.947823,13.258031
SE,BKN174,NOSTRAND AV,LENOX RD,40.65403,-73.949745,13.258031
NE,BKN174,LINDEN BLVD,ROGERS AV,40.652676,-73.952454,13.258031
SE,BKN174,SNYDER AV,NOSTRAND AV,40.648766,-73.949196,13.258031
SE,BKN174,ROGERS AV,ALBEMARLE RD,40.647861,-73.952003,13.258031
NW,BKN174,NOSTRAND AV,BEVERLEY ROAD,40.645237,-73.94912,13.258031
NW,BKN175,AV D,E 45 ST,40.641968,-73.934402,13.258031
NW,BKN175,AV D,E 54 ST,40.642509,-73.925682,13.258031
NW,BKN175,AV D,SCHENECTADY AVE,40.642097,-73.932434,13.258031
NW,BKN175,UTICA AV,FOSTER AV,40.639969,-73.929382,13.258031
NW,BKN175,AV D,E 48 ST,40.642178,-73.93145,13.258031
NW,BKN175,AV D,TROY AVE,40.641911,-73.935349,13.258031
SE,BKN175,CLARENDON RD,NOSTRAND AV,40.64307,-73.948532,13.258031
NW,BKN175,NOSTRAND AV,AV D,40.64109,-73.94873,13.258031
NE,BKN175,NOSTRAND AV,GLENWOOD RD,40.634239,-73.947449,13.258031
SE,BKN175,AV D,E 53 ST,40.642151,-73.926224,13.258031
NW,BKN175,ROGERS AV,NEWKIRK AV,40.639946,-73.951485,13.258031
SW,BKN175,UTICA AV,CLARENDON RD,40.644268,-73.929779,13.258031
NW,BKN175,AV D,E 42 ST,40.641808,-73.937225,13.258031
SW,BKN175,AV D,NOSTRAND AV,40.640762,-73.948692,13.258031
NE,BKN175,AV D,E 53 ST,40.642498,-73.926262,13.258031
NW,BKN175,AV D,E 49 ST,40.64225,-73.930527,13.258031
SE,BKN175,AV D,E 42 ST,40.641499,-73.936844,13.258031
Direction TBD,BKN175,Street Name TBD,,40.637352,-73.9384,13.258031
NE,BKN175,UTICA AV,FOSTER AV,40.640011,-73.928871,13.258031
NE,BKN175,AV D,E 52 ST,40.642448,-73.927238,13.258031
NE,BKN175,SCHENECTADY AVE,AV D,40.642128,-73.932083,13.258031
SE,BKN175,CLARENDON RD,UTICA AV,40.644283,-73.929375,13.258031
SE,BKN175,UTICA AV,AV D,40.641796,-73.929146,13.258031
NW,BKN175,UTICA AV,AV D,40.642284,-73.929832,13.258031
SW,BKN175,AV D,E 49 ST,40.641888,-73.930511,13.258031
NE,BKN175,ALBANY AV,AV D,40.641773,-73.937851,13.258031
SW,BKN175,UTICA AV,AV D,40.641953,-73.929535,13.258031
SE,BKN175,AV D,NEW YORK AV,40.64098,-73.945404,13.258031
NE,BKN175,AV D,E 51 ST,40.642395,-73.928192,13.258031
NE,BKN175,ROGERS AV,FOSTER AV,40.638615,-73.950989,13.258031
SW,BKN175,NOSTRAND AV,NEWKIRK AV,40.639801,-73.94857,13.258031
NW,BKN175,AV D,E 51 ST,40.642345,-73.928566,13.258031
SE,BKN175,AV D,E 49 ST,40.641922,-73.930153,13.258031
SE,BKN175,AV D,E 43 ST,40.641567,-73.935905,13.258031
SE,BKN175,AV D,E 51 ST,40.642033,-73.928131,13.258031
NE,BKN175,AV D,E 45 ST,40.642021,-73.933945,13.258031
NW,BKN175,AV D,E 43 ST,40.641876,-73.936333,13.258031
NE,BKN175,NOSTRAND AV,GLENWOOD RD,40.634182,-73.947617,13.258031
SE,BKN175,AV D,NOSTRAND AV,40.640797,-73.948296,13.258031
SW,BKN175,AV D,SCHENECTADY AVE,40.641773,-73.932449,13.258031
SE,BKN175,AV D,E 46 ST,40.641731,-73.932999,13.258031
Direction TBD,BKN175,Street Name TBD,,40.638855,-73.938522,13.258031
NW,BKN175,UTICA AV,AV D,40.642307,-73.929573,13.258031
NE,BKN175,NOSTRAND AV,NEWKIRK AV,40.640141,-73.948212,13.258031
NE,BKN175,AV D,E 48 ST,40.6422,-73.931122,13.258031
SE,BKN175,ALBANY AV,AV D,40.641449,-73.93779,13.258031
SW,BKN175,AV D,E 43 ST,40.641537,-73.936256,13.258031
SE,BKN175,UTICA AV,AV D,40.641979,-73.929153,13.258031
SW,BKN175,AV D,E 53 ST,40.642132,-73.926636,13.258031
SW,BKN175,GLENWOOD RD,ALBANY AV,40.634434,-73.937408,13.258031
NE,BKN175,UTICA AV,AV D,40.642292,-73.929176,13.258031
SW,BKN175,UTICA AV,AV D,40.641941,-73.929787,13.258031
NE,BKN175,AV D,TROY AVE,40.64193,-73.934937,13.258031
SW,BKN175,AV D,E 42 ST,40.641483,-73.937172,13.258031
NW,BKN175,NOSTRAND AV,NEWKIRK AV,40.640133,-73.948624,13.258031
NE,BKN175,AV D,E 42 ST,40.641838,-73.936867,13.258031
Direction TBD,BKN175,Street Name TBD,,40.638252,-73.937828,13.258031
NW,BKN175,AV D,E 46 ST,40.642048,-73.933449,13.258031
SW,BKN175,CLARENDON RD,NOSTRAND AV,40.643028,-73.948936,13.258031
SW,BKN175,AV D,E 51 ST,40.64204,-73.92852,13.258031
Direction TBD,BKN175,Street Name TBD,,40.638748,-73.937912,13.258031
NE,BKN175,UTICA AV,AV D,40.642498,-73.929207,13.258031
SW,BKN175,AV D,KINGS HWY,40.642178,-73.925735,13.258031
SW,BKN175,NEW YORK AV,AV D,40.640934,-73.945808,13.258031
SW,BKN175,AV D,E 46 ST,40.641693,-73.933411,13.258031
NE,BKN175,NOSTRAND AV,AV D,40.641117,-73.948303,13.258031
NW,BKN175,AV D,E 53 ST,40.642479,-73.926666,13.258031
NW,BKN175,GLENWOOD RD,ALBANY AV,40.634811,-73.937424,13.258031
NW,BKN175,FOSTER AV,NOSTRAND AV,40.638767,-73.948448,13.258031
NW,BKS061,COURT ST,NELSON ST,40.676674,-73.998863,4.7275524
E,BKS061,SMITH ST,2 ST,40.679512,-73.995064,4.7275524
NE,BKS061,COURT ST,2 PL,40.679569,-73.996971,4.7275524
SW,BKS061,COURT ST,GARNET ST,40.674496,-73.999832,4.7275524
E,BKS061,WOLCOTT ST,CONOVER ST,40.67815,-74.013802,4.7275524
S,BKS061,3 ST,SMITH ST,40.678535,-73.995674,4.7275524
S,BKS061,VAN BRUNT ST,WOLCOTT ST,40.677086,-74.012878,4.7275524
Direction TBD,BKS061,Street Name TBD,,40.67511,-73.997078,4.7275524
S,BKS061,VAN BRUNT ST,KING ST,40.678101,-74.011658,4.7275524
E,BKS061,9 ST,SMITH ST,40.674816,-73.997505,4.7275524
Direction TBD,BKS061,Street Name TBD,,40.679348,-73.996147,4.7275524
N,BKS061,SMITH ST,2 PL,40.67926,-73.995773,4.7275524
E,BKS061,VAN BRUNT ST,DIKEMAN ST,40.676792,-74.013184,4.7275524
W,BKS061,LORRAINE ST,HICKS ST,40.674072,-74.006218,4.7275524
SE,BKS061,COURT ST,2 PL,40.679291,-73.997139,4.7275524
SW,BKS061,SMITH ST,LUQUER ST,40.676582,-73.997078,4.7275524
W,BKS061,SMITH ST,2 PL,40.678947,-73.996002,4.7275524
W,BKS061,W 9 ST,SMITH ST,40.674603,-73.998047,4.7275524
NE,BKS061,COURT ST,LUQUER ST,40.6772,-73.998131,4.7275524
E,BKS061,HAMILTON AVE,HICKS ST,40.679718,-74.003098,4.7275524
SW,BKS061,COURT ST,2 PL,40.679375,-73.997559,4.7275524
SE,BKS061,HICKS ST,RAPELYE ST,40.680386,-74.002785,4.7275524
S,BKS061,VAN BRUNT ST,PIONEER ST,40.678616,-74.011024,4.7275524
S,BKS061,VAN BRUNT ST,COMMERCE ST,40.680798,-74.00856,4.7275524
SE,BKS061,COURT ST,1 PL,40.680092,-73.996765,4.7275524
Direction TBD,BKS061,Street Name TBD,,40.678391,-73.996201,4.7275524
NW,BKS061,SMITH ST,NELSON ST,40.676228,-73.997253,4.7275524
S,BKS061,VAN BRUNT ST,SEABRING ST,40.681389,-74.007912,4.7275524
N,BKS061,VAN BRUNT ST,SULLIVAN ST,40.678101,-74.012299,4.7275524
S,BKS061,SMITH ST,2 ST,40.679253,-73.995285,4.7275524
N,BKS061,VAN BRUNT ST,COFFEY ST,40.676491,-74.014191,4.7275524
NE,BKS061,COURT ST,HUNTINGTON ST,40.675926,-73.998787,4.7275524
S,BKS061,VAN BRUNT ST,COFFEY ST,40.67601,-74.014137,4.7275524
NW,BKS061,SMITH ST,LUQUER ST,40.676846,-73.996941,4.7275524
SW,BKS061,COURT ST,4 PL,40.677727,-73.998352,4.7275524
E,BKS061,3 ST,SMITH ST,40.678879,-73.995529,4.7275524
S,BKS061,SMITH ST,4 ST,40.677891,-73.996002,4.7275524
SE,BKS061,LORRAINE ST,COLUMBIA ST,40.674473,-74.007629,4.7275524
E,BKS061,VAN BRUNT ST,PIONEER ST,40.678925,-74.010666,4.7275524
NW,BKS061,COURT ST,2 PL,40.679699,-73.997414,4.7275524
N,BKS061,W 9 ST,SMITH ST,40.674942,-73.997902,4.7275524
NW,BKS061,COURT ST,LUQUER ST,40.677353,-73.998528,4.7275524
NW,BKS061,COURT ST,HUNTINGTON ST,40.676029,-73.999184,4.7275524
E,BKS061,VAN BRUNT ST,VERONA ST,40.679996,-74.009468,4.7275524
SW,BKS061,CLINTON ST,NELSON ST,40.676979,-74.000923,4.7275524
Direction TBD,BKS061,Street Name TBD,,40.682575,-74.005554,4.7275524
SW,BKS061,COURT ST,1 PL,40.680218,-73.997177,4.7275524
SE,BKS061,COURT ST,4 PL,40.677647,-73.997932,4.7275524
S,BKS061,VAN BRUNT ST,DIKEMAN ST,40.676506,-74.013504,4.7275524
S,BKS061,SMITH ST,CARROLL ST,40.679955,-73.994835,4.7275524
SE,BKS061,COURT ST,3 PL,40.678463,-73.997581,4.7275524
SW,BKS061,SMITH ST,4 PL,40.677296,-73.996727,4.7275524
SW,BKS061,COURT ST,3 PL,40.678574,-73.997955,4.7275524
NE,BKS061,COURT ST,NELSON ST,40.676582,-73.998444,4.7275524
SE,BKS061,COURT ST,HUNTINGTON ST,40.675591,-73.998932,4.7275524
SE,BKS061,COURT ST,W 9 ST,40.674965,-73.999222,4.7275524
SW,BKS061,COURT ST,NELSON ST,40.676365,-73.999023,4.7275524
W,BKS061,VAN BRUNT ST,DIKEMAN ST,40.676743,-74.013863,4.7275524
W,BKS061,VAN BRUNT ST,VERONA ST,40.679951,-74.010101,4.7275524
SE,BKS061,COURT ST,LUQUER ST,40.676914,-73.998276,4.7275524
NW,BKS061,SMITH ST,4 PL,40.677673,-73.996552,4.7275524
NE,BKS061,COURT ST,4 PL,40.677925,-73.99781,4.7275524
E,BKS061,VAN BRUNT ST,VAN DYKE ST,40.675709,-74.014465,4.7275524
SW,BKS061,COURT ST,LUQUER ST,40.677032,-73.99868,4.7275524
NW,BKS061,COURT ST,W 9 ST,40.675385,-73.999504,4.7275524
W,BKS061,VAN BRUNT ST,WOLCOTT ST,40.67728,-74.01326,4.7275524
E,BKS061,VAN BRUNT ST,KING ST,40.678398,-74.011345,4.7275524
NW,BKS061,COURT ST,BUSH ST,40.673416,-74.000366,4.7275524
NW,BKS061,COURT ST,3 PL,40.678879,-73.99781,4.7275524
NE,BKS061,COURT ST,W 9 ST,40.675278,-73.999062,4.7275524
SW,BKS061,COURT ST,HUNTINGTON ST,40.675709,-73.999321,4.7275524
NW,BKS061,COURT ST,4 PL,40.678055,-73.998184,4.7275524
W,BKS061,COLUMBIA ST,COLUMBIA ST,40.672642,-74.008324,4.7275524
Direction TBD,BKS061,Street Name TBD,,40.680447,-74.001984,4.7275524
N,BKS061,VAN BRUNT ST,DIKEMAN ST,40.677048,-74.013565,4.7275524
S,BKS061,COMMERCIAL WHARF,CLINTON WHARF,40.679768,-74.012619,4.7275524
NE,BKS061,COURT ST,3 PL,40.678772,-73.997391,4.7275524
E,BKS061,VAN BRUNT ST,SULLIVAN ST,40.677841,-74.011955,4.7275524
W,BKS061,SMITH ST,1 PL,40.679756,-73.995483,4.7275524
W,BKS061,SUMMIT ST,VAN BRUNT ST,40.683197,-74.006218,4.7275524
N,BKS061,COLUMBIA ST,VERONA ST,40.67791,-74.006294,4.7275524
SW,BKS061,SMITH ST,NELSON ST,40.67593,-73.997398,4.7275524
W,BKS061,VAN BRUNT ST,PIONEER ST,40.67889,-74.011406,4.7275524
W,BKS061,VAN BRUNT ST,SULLIVAN ST,40.677807,-74.012657,4.7275524
SE,BKS061,COURT ST,NELSON ST,40.676247,-73.998634,4.7275524
S,BKS061,VAN BRUNT ST,SULLIVAN ST,40.677555,-74.012283,4.7275524
N,BKS062,SMITH ST,CARROLL ST,40.680706,-73.994789,4.7275524
E,BKS062,SMITH ST,BALTIC ST,40.684872,-73.991493,4.7275524
S,BKS062,SMITH ST,BALTIC ST,40.684605,-73.991699,4.7275524
SW,BKS062,COLUMBIA ST,UNION ST,40.684299,-74.003258,4.7275524
SW,BKS062,ATLANTIC AV,CLINTON ST,40.690182,-73.994812,4.7275524
NE,BKS062,COURT ST,1 PL,40.68037,-73.996635,4.7275524
